English II,001-171,Basement
English II,172-210,NB-101
English II,211-240,NB-102
English II,241-279,NB-103
English II,280-309,NB-105
English II,310-333,NB-106
English II,334-356,NB-107
English II,357-398,NB-113
English II,399-444,NB-114
English II,445-513,NB-201
English II,514-552,NB-202
English II,553-598,NB-203
English II,599-637,NB-204
English II,638-677,NB-205
English II,678-704,NB-206
English II,705-728,NB-207-A
English II,729-758,NB-208-A
English II,759-800,NB-209
English II,801-830,NB-210
English II,831-872,NB-213
English II,873-914,NB-214
English II,915-934,NB-301
English II,935-976,NB-302
English II,977-1018,NB-303
English II,1019-1063,NB-304
English II,1064-1108,NB-305
English II,1109-1150,NB-306
English II,1151-1184,NB-307
English II,1185-1206,NB-308
English II,1207-1246,NB-310
English II,1247-1291,NB-311
English II,1292-1341,NB-312
English II,1342-1518,NB-313
English II,1519-1567,NB-314
English II,1568-1725,NB-315
English II,1726-1773,NB-316
English II,1774-1827,NB-318
English II,1828-1857,NB-319
English II,1858-1894,NB-320
English II,1895-2042,PHY Seminar Room
English II,2043-2137,PHY Jr. Theatre
English II,2138-3408,EE Room 214 Seminar Hall
Business Math I,All Students,Basement Row (1-6)
Isl Std. (Ele) I,All Students,Basement Row (6-8)
Geog I,1289-2024,NB-113
Geog I,2025-3247,NB-114
Math II,081-670,Basement
Math II,671-710,NB-101
Math II,711-740,NB-102
Math II,741-779,NB-103
Math II,780-809,NB-105
Math II,810-851,NB-113
Math II,852-883,NB-114
Math II,884-922,NB-202
Math II,923-967,NB-203
Math II,968-1007,NB-204
Math II,1008-1047,NB-205
Math II,1048-1089,NB-209
Math II,1090-1119,NB-210
Math II,1120-1161,NB-213
Math II,1162-1205,NB-214
Math II,1206-1251,NB-302
Math II,1252-1294,NB-303
Math II,1295-1341,NB-304
Math II,1342-1758,NB-305
Math II,1760-2024,NB-306
Math II,2025-2105,NB-311
Math II,2106-3408,NB-312
Pak. St. II,001-171,Basement
Pak. St. II,172-210,NB-101
Pak. St. II,211-240,NB-102
Pak. St. II,241-279,NB-103
Pak. St. II,280-309,NB-105
Pak. St. II,310-333,NB-106
Pak. St. II,334-356,NB-107
Pak. St. II,357-398,NB-113
Pak. St. II,399-444,NB-114
